"High School Standard Diplomas
2023-24, Final Survey 5
District Summary Report",,,,,,,,,,,,,,,,,,,
"(Standard Diploma includes only those codes that meet the Federal Definition of a standard diploma graduate. 
Standard Diplomas: ‘W06’, ‘WD1’, ‘WFT’, ‘WME’, ‘WRW’, ‘WXL’, ‘WXT’, ‘WXW’, 'WCO’, ‘WWW’, ‘WWE’, ‘WWT’, 'WEL')",,,,,,,,,,,,,,,,,,,
District #,District Name,Diploma Type,White,,Black or African American,,Hispanic/Latino,,Asian,,Native Hawaiian or Other Pacific Islander,,American Indian or Alaska Native,,Two or More Races,,Total,,
,,,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Total
01,ALACHUA,Total Diplomas/Certificates/GEDs,418,447,288,290,125,110,56,53,0,1,2,0,59,62,948,963,"1,911"
01,ALACHUA,Certificate of Completion,1,0,8,11,1,2,0,1,0,0,0,0,0,2,10,16,26
01,ALACHUA,Standard Diploma,417,447,280,279,124,108,56,52,0,1,2,0,59,60,938,947,"1,885"
01,ALACHUA,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,ALACHUA,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,ALACHUA,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,BAKER,Total Diplomas/Certificates/GEDs,130,118,22,25,4,4,2,1,0,1,0,0,8,4,166,153,319
02,BAKER,Standard Diploma,126,115,20,21,4,3,2,1,0,1,0,0,8,4,160,145,305
02,BAKER,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,BAKER,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,BAKER,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,BAKER,Certificate of Completion,4,3,2,4,0,1,0,0,0,0,0,0,0,0,6,8,14
03,BAY,Certificate of Completion,0,1,5,4,2,2,0,0,0,0,0,0,0,0,7,7,14
03,BAY,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,BAY,Total Diplomas/Certificates/GEDs,648,629,131,133,134,109,25,33,2,1,0,2,49,73,989,980,"1,969"
03,BAY,Standard Diploma,648,628,126,129,132,107,25,33,2,1,0,2,49,73,982,973,"1,955"
03,BAY,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,BAY,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BRADFORD,Total Diplomas/Certificates/GEDs,76,55,19,24,5,5,1,1,0,0,0,0,6,3,107,88,195
04,BRADFORD,Certificate of Completion,2,1,2,1,0,0,0,0,0,0,0,0,0,0,4,2,6
04,BRADFORD,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BRADFORD,Standard Diploma,74,54,17,23,5,5,1,1,0,0,0,0,6,3,103,86,189
04,BRADFORD,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,BRADFORD,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,BREVARD,Certificate of Completion,19,29,27,31,25,27,1,2,1,0,0,0,6,4,79,93,172
